,SITTING,1,2,3,4,all,#1,#2,#3,resting
Sensiticity,0.1527777761220932,0.0,,,,,,,,
Specificity,0.8685445785522461,1.0,,,,,,,,
F1-Score,0.2268041223287582,0.0,,,,,,,,
Test Accuracy,0.5798319625854492,0.9621516418457032,,,,,,,,
Test Loss,0.6460002064704895,0.0137006128206849,,,,,,,,
AUROC,0.5727373361587524,0.6773674488067627,,,,,,,,
Test Accuracy (Balanced),0.5106611847877502,0.5,,,,,,,,
Train Loss,0.5419658422470093,0.0167803708463907,,,,,,,,
